date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:30:21	1099/1099	---M--	200	added ('OK')	image/jpeg	etag:%2261b71210-44b%22	https://p.ptcdn.info/986/013/000/300629_16393876639275_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/986/013/000/300629_16393876639275_m.jpg	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:22	157599/157599	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:53%20GMT	https://pantip.com/topic/43301781	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301781.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:22	212661/212661	---MCZ	200	added ('OK')	text/html	etag:%22w7e7wabmfk3snh%22	https://pantip.com/tag/%e0%b8%9e%e0%b8%b1%e0%b8%94%e0%b8%a5%e0%b8%a1	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%9e%e0%b8%b1%e0%b8%94%e0%b8%a5%e0%b8%a1.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:22	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:53%20GMT	https://pantip.com/profile/8188638	C:/My%20Web%20Sites/pantip/pantip.com/profile/8188638.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:24	157935/157935	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:54%20GMT	https://pantip.com/topic/43301775	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301775.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:24	226035/226035	---MCZ	200	added ('OK')	text/html	etag:%22xpcoguh10r3xit%22	https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%94%e0%b8%b9%e0%b8%94%e0%b8%9d%e0%b8%b8%e0%b9%88%e0%b8%99	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%94%e0%b8%b9%e0%b8%94%e0%b8%9d%e0%b8%b8%e0%b9%88%e0%b8%99.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:24	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:55%20GMT	https://pantip.com/profile/8521823	C:/My%20Web%20Sites/pantip/pantip.com/profile/8521823.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:25	159426/159426	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:56%20GMT	https://pantip.com/topic/43301438	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301438.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:25	219626/219626	---MCZ	200	added ('OK')	text/html	etag:%22sns1hjw0yq3tjo%22	https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:26	217544/217544	---MCZ	200	added ('OK')	text/html	etag:%22xxwopftulf3txq%22	https://pantip.com/tag/%e0%b8%ad%e0%b8%b4%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%81%e0%b8%97%e0%b8%a3%e0%b8%ad%e0%b8%99%e0%b8%b4%e0%b8%81%e0%b8%aa%e0%b9%8c	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b8%ad%e0%b8%b4%e0%b9%80%e0%b8%a5%e0%b9%87%e0%b8%81%e0%b8%97%e0%b8%a3%e0%b8%ad%e0%b8%99%e0%b8%b4%e0%b8%81%e0%b8%aa%e0%b9%8c.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:26	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:57%20GMT	https://pantip.com/profile/5470852	C:/My%20Web%20Sites/pantip/pantip.com/profile/5470852.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:27	161806/161806	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:58%20GMT	https://pantip.com/topic/43301405	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301405.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:28	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:58%20GMT	https://pantip.com/profile/8671672	C:/My%20Web%20Sites/pantip/pantip.com/profile/8671672.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:29	190804/190804	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:29:59%20GMT	https://pantip.com/topic/43301238	C:/My%20Web%20Sites/pantip/pantip.com/topic/43301238.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:29	224347/224347	---MCZ	200	added ('OK')	text/html	etag:%22grf72cqwne4283%22	https://pantip.com/tag/DIY_&_Handmade	C:/My%20Web%20Sites/pantip/pantip.com/tag/DIY_&_Handmade.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:30	157430/157430	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:01%20GMT	https://pantip.com/topic/43300802	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300802.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:31	223167/223167	---MCZ	200	added ('OK')	text/html	etag:%223bdnrd2wzn3y65%22	https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%8a%e0%b9%88%e0%b8%b2%e0%b8%87	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%a1%e0%b8%b7%e0%b8%ad%e0%b8%8a%e0%b9%88%e0%b8%b2%e0%b8%87.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:31	49172/49172	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:02%20GMT	https://pantip.com/profile/6475407	C:/My%20Web%20Sites/pantip/pantip.com/profile/6475407.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:32	159849/159849	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:03%20GMT	https://pantip.com/topic/43300475	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300475.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:32	232772/232772	---MCZ	200	added ('OK')	text/html	etag:%22qlcfkkv1ff40ek%22	https://pantip.com/tag/CENTRAL_AIR_(%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8)	C:/My%20Web%20Sites/pantip/pantip.com/tag/CENTRAL_AIR_(%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%a3%e0%b8%b1%e0%b8%9a%e0%b8%ad%e0%b8%b2%e0%b8%81%e0%b8%b2%e0%b8%a8).html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:32	50254/50254	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:03%20GMT	https://pantip.com/profile/4063927	C:/My%20Web%20Sites/pantip/pantip.com/profile/4063927.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:32	1530/1530	---M--	200	added ('OK')	image/jpeg	etag:%225c22166d-5fa%22	https://p.ptcdn.info/598/010/000/4063927_6187298376_pkaf5w11uv6jB3vpU2l2-o_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/598/010/000/4063927_6187298376_pkaf5w11uv6jB3vpU2l2-o_m.jpg	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:34	157402/157402	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:04%20GMT	https://pantip.com/topic/43300459	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300459.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:34	226635/226635	---MCZ	200	added ('OK')	text/html	etag:%2210xrzkjnvmy3ykz%22	https://pantip.com/tag/Mitsubishi_(%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b9%84%e0%b8%9f%e0%b8%9f%e0%b9%89%e0%b8%b2)	C:/My%20Web%20Sites/pantip/pantip.com/tag/Mitsubishi_(%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b9%84%e0%b8%9f%e0%b8%9f%e0%b9%89%e0%b8%b2).html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:34	49770/49770	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:05%20GMT	https://pantip.com/profile/7096247	C:/My%20Web%20Sites/pantip/pantip.com/profile/7096247.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:34	1287/1287	---M--	200	added ('OK')	image/jpeg	etag:%2265ae5d21-507%22	https://p.ptcdn.info/472/015/000/7096247_17059259208910_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/472/015/000/7096247_17059259208910_m.jpg	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:37	161130/161130	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:07%20GMT	https://pantip.com/topic/43300439	C:/My%20Web%20Sites/pantip/pantip.com/topic/43300439.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:37	225170/225170	---MCZ	200	added ('OK')	text/html	etag:%22yu46rfeebx3wge%22	https://pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%b1%e0%b9%8a%e0%b8%a1%e0%b8%99%e0%b9%89%e0%b8%b3	C:/My%20Web%20Sites/pantip/pantip.com/tag/%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b8%9b%e0%b8%b1%e0%b9%8a%e0%b8%a1%e0%b8%99%e0%b9%89%e0%b8%b3.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:37	49827/49827	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:08%20GMT	https://pantip.com/profile/2703162	C:/My%20Web%20Sites/pantip/pantip.com/profile/2703162.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:37	1745/1745	---M--	200	added ('OK')	image/jpeg	etag:%225a755771-6d1%22	https://p.ptcdn.info/764/008/000/2703162_7212685105_White-Bull-Terrier_m.jpg	C:/My%20Web%20Sites/pantip/p.ptcdn.info/764/008/000/2703162_7212685105_White-Bull-Terrier_m.jpg	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:39	158285/158285	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:10%20GMT	https://pantip.com/topic/43299667	C:/My%20Web%20Sites/pantip/pantip.com/topic/43299667.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:39	49024/49024	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:10%20GMT	https://pantip.com/profile/8396767	C:/My%20Web%20Sites/pantip/pantip.com/profile/8396767.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:41	171031/171031	---MCZ	200	added ('OK')	text/html	date:Fri,%2007%20Mar%202025%2008:30:12%20GMT	https://pantip.com/topic/43299566	C:/My%20Web%20Sites/pantip/pantip.com/topic/43299566.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
15:30:41	217096/217096	---MCZ	200	added ('OK')	text/html	etag:%22zwcl4o05k93vai%22	https://pantip.com/tag/HomePro	C:/My%20Web%20Sites/pantip/pantip.com/tag/HomePro.html	(from https://pantip.com/tag/%e0%b8%ad%e0%b8%b8%e0%b8%9b%e0%b8%81%e0%b8%a3%e0%b8%93%e0%b9%8c%e0%b9%80%e0%b8%84%e0%b8%a3%e0%b8%b7%e0%b9%88%e0%b8%ad%e0%b8%87%e0%b9%83%e0%b8%8a%e0%b9%89%e0%b8%a0%e0%b8%b2%e0%b8%a2%e0%b9%83%e0%b8%99%e0%b8%9a%e0%b9%89%e0%b8%b2%e0%b8%99)
